Name,Symbol,correct,repetition,lastRevised,nextTime,easiness,interval,repetitions_rev,responseQuality
Fermium,Fm,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Mendelevium,Md,2,4,2023-02-24,2023-02-27,1.3,1,0,2
Nobelium,No,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Lawrencium,Lr,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Rutherfordium,Rf,2,3,2023-02-23,2023-03-19,2.56,17,3,3
Dubnium,Db,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Seaborgium,Sg,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Bohrium,Bh,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Hassium,Hs,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Meitnerium,Mt,1,3,2023-02-23,2023-02-26,1.3,1,0,2
