French,English,last_revised,learned,nextTime
plus,more,2023-02-09 15:45:06.882975,n,2023-02-10 15:45:06.883966
non,Nope,2023-02-09 15:44:57.797498,n,2023-02-10 15:44:57.798582
mon,my,2023-02-09 15:45:03.820543,n,2023-02-10 15:45:03.822003
suis,am,2023-02-09 15:44:47.371999,n,2023-02-10 15:44:47.378989
te,you,2023-02-09 15:44:43.996794,n,2023-02-10 15:44:43.998327
au,to,2023-02-09 15:44:54.566822,n,2023-02-10 15:44:54.573806
avec,with,2023-02-09 15:44:42.465486,n,2023-02-10 15:44:42.468478
va,goes,2023-02-09 15:44:44.703888,n,2023-02-10 15:44:44.711523
oui,yes,2023-02-09 15:44:43.330064,n,2023-02-10 15:44:43.332058
toi,you,2023-02-09 15:45:07.407589,n,2023-02-10 15:45:07.410412
fait,do,2023-02-09 15:45:00.683670,n,2023-02-10 15:45:00.691650
ils,they,2023-02-09 15:44:56.239002,n,2023-02-10 15:44:56.246831
comme,as,2023-02-09 15:44:44.953684,n,2023-02-10 15:44:44.956929
sur,on,2023-02-09 15:45:08.432762,n,2023-02-10 15:45:08.435754
quoi,what,2023-02-09 15:44:51.586516,n,2023-02-10 15:44:51.593493
ici,here,2023-02-09 15:44:43.525446,n,2023-02-10 15:44:43.532431
sais,know,2023-02-09 15:44:39.762285,n,2023-02-10 15:44:39.764222
lui,him,2023-02-09 15:44:53.025118,n,2023-02-10 15:44:53.030051
veux,want,2023-02-09 15:44:42.694506,n,2023-02-10 15:44:42.698496
ma,my,2023-02-09 15:44:58.201797,n,2023-02-10 15:44:58.209241
rien,nothing,2023-02-09 15:45:01.253075,n,2023-02-10 15:45:01.255073
dit,said,2023-02-09 15:44:53.939200,n,2023-02-10 15:44:53.943684
votre,your,2023-02-09 15:44:58.785462,n,2023-02-10 15:44:58.794440
sont,are,2023-02-09 15:44:59.468994,n,2023-02-10 15:44:59.475976
cette,this,2023-02-09 15:44:57.639007,n,2023-02-10 15:44:57.641004
quand,when,2023-02-09 15:44:49.752357,n,2023-02-10 15:44:49.754356
par,by,2023-02-09 15:44:53.762686,n,2023-02-10 15:44:53.765672
son,his,2023-02-09 15:45:06.688963,n,2023-02-10 15:45:06.689961
ton,your,2023-02-09 15:44:47.638330,n,2023-02-10 15:44:47.639318
peux,can,2023-02-09 15:44:45.648625,n,2023-02-10 15:44:45.655613
vais,go,2023-02-09 15:44:56.545833,n,2023-02-10 15:44:56.550854
dire,say,2023-02-09 15:44:52.243811,n,2023-02-10 15:44:52.250789
alors,then,2023-02-09 15:44:43.720683,n,2023-02-10 15:44:43.729665
avez,have,2023-02-09 15:45:05.373290,n,2023-02-10 15:45:05.375285
bon,Well,2023-02-09 15:45:03.602619,n,2023-02-10 15:45:03.609222
ou,Where,2023-02-09 15:44:47.080956,n,2023-02-10 15:44:47.082953
ont,have,2023-02-09 15:44:55.209468,n,2023-02-10 15:44:55.215465
jamais,never,2023-02-09 15:44:48.062397,n,2023-02-10 15:44:48.067380
aussi,Also,2023-02-09 15:44:55.003591,n,2023-02-10 15:44:55.011343
voir,see,2023-02-09 15:44:59.303658,n,2023-02-10 15:44:59.309653
chose,thing,2023-02-09 15:45:05.034602,n,2023-02-10 15:45:05.043590
allez,go,2023-02-09 15:44:52.049726,n,2023-02-10 15:44:52.057704
tous,all,2023-02-09 15:44:51.233564,n,2023-02-10 15:44:51.235559
ces,these,2023-02-09 15:44:49.931582,n,2023-02-10 15:44:49.936836
faut,should,2023-02-09 15:45:14.667690,n,2023-02-10 15:45:14.669698
sa,her,2023-02-09 15:45:08.897142,n,2023-02-10 15:45:08.906117
ta,your,2023-02-09 15:44:54.267616,n,2023-02-10 15:44:54.273604
fais,do,2023-02-09 15:45:07.898802,n,2023-02-10 15:45:07.899797
peut,can,2023-02-09 15:45:08.061088,n,2023-02-10 15:45:08.066068
autre,other,2023-02-09 15:45:01.868316,n,2023-02-10 15:45:01.875665
encore,again,2023-02-09 15:44:44.472570,n,2023-02-10 15:44:44.473402
maintenant,now,2023-02-09 15:45:09.178004,n,2023-02-10 15:45:09.180994
peu,little,2023-02-09 15:45:06.316846,n,2023-02-10 15:45:06.318840
mes,my,2023-02-09 15:44:42.287370,n,2023-02-10 15:44:42.288656
vraiment,really,2023-02-09 15:44:44.805828,n,2023-02-10 15:44:44.808823
temps,time,2023-02-09 15:45:05.572412,n,2023-02-10 15:45:05.578403
notre,our,2023-02-09 15:45:04.430979,n,2023-02-10 15:45:04.436964
toujours,always,2023-02-09 15:44:50.697815,n,2023-02-10 15:44:50.701194
vie,life,2023-02-09 15:44:45.085405,n,2023-02-10 15:44:45.087417
sans,without,2023-02-09 15:45:08.517641,n,2023-02-10 15:45:08.519635
juste,just,2023-02-09 15:44:54.359366,n,2023-02-10 15:44:54.360871
avait,had,2023-02-09 15:44:44.392598,n,2023-02-10 15:44:44.404567
accord,deal,2023-02-09 15:44:48.955311,n,2023-02-10 15:44:48.957987
vu,seen,2023-02-09 15:44:55.895847,n,2023-02-10 15:44:55.899837
monde,world,2023-02-09 15:44:49.268050,n,2023-02-10 15:44:49.271056
quelque,some,2023-02-09 15:44:56.907797,n,2023-02-10 15:44:56.909793
fois,time,2023-02-09 15:45:07.782441,n,2023-02-10 15:45:07.786432
aller,go,2023-02-09 15:44:50.279511,n,2023-02-10 15:44:50.285497
trop,too,2023-02-09 15:45:00.981020,n,2023-02-10 15:45:00.986014
viens,come,2023-02-09 15:45:09.713712,n,2023-02-10 15:45:09.717702
crois,believe,2023-02-09 15:45:00.023502,n,2023-02-10 15:45:00.027494
dieu,god,2023-02-09 15:44:49.442359,n,2023-02-10 15:44:49.449343
dois,must,2023-02-09 15:45:06.135411,n,2023-02-10 15:45:06.137061
homme,male,2023-02-09 15:44:50.130547,n,2023-02-10 15:44:50.137528
leur,their,2023-02-09 15:44:53.675115,n,2023-02-10 15:44:53.685006
avant,before,2023-02-09 15:44:45.428868,n,2023-02-10 15:44:45.431862
besoin,need,2023-02-09 15:45:01.649317,n,2023-02-10 15:45:01.652310
femme,women,2023-02-09 15:44:53.318406,n,2023-02-10 15:44:53.319411
aime,love,2023-02-09 15:44:59.574037,n,2023-02-10 15:44:59.576032
personne,person,2023-02-09 15:44:46.637019,n,2023-02-10 15:44:46.638020
avais,had,2023-02-09 15:44:57.080731,n,2023-02-10 15:44:57.083722
ans,year,2023-02-09 15:45:07.279747,n,2023-02-10 15:45:07.286731
mal,wrong,2023-02-09 15:44:50.403560,n,2023-02-10 15:44:50.408504
ses,his,2023-02-09 15:44:57.514953,n,2023-02-10 15:44:57.517988
vos,your,2023-02-09 15:44:48.139050,n,2023-02-10 15:44:48.141045
mort,dead,2023-02-09 15:44:47.145084,n,2023-02-10 15:44:47.147028
veut,wants,2023-02-09 15:44:56.420136,n,2023-02-10 15:44:56.428129
bonne,good,2023-02-09 15:44:43.020098,n,2023-02-10 15:44:43.028081
parce,by,2023-02-09 15:44:46.116389,n,2023-02-10 15:44:46.118384
mieux,better,2023-02-09 15:44:46.540923,n,2023-02-10 15:44:46.545505
petit,small,2023-02-09 15:44:58.360520,n,2023-02-10 15:44:58.365990
tes,your,2023-02-09 15:44:50.919301,n,2023-02-10 15:44:50.924290
ca,that,2023-02-09 15:45:07.575487,n,2023-02-10 15:45:07.580567
dis,say,2023-02-09 15:45:08.253342,n,2023-02-10 15:45:08.259935
beaucoup,many,2023-02-09 15:44:52.550219,n,2023-02-10 15:44:52.557197
depuis,since,2023-02-09 15:44:56.748658,n,2023-02-10 15:44:56.754642
doit,must,2023-02-09 15:45:09.004393,n,2023-02-10 15:45:09.006390
vois,see,2023-02-09 15:44:54.712734,n,2023-02-10 15:44:54.718286
vas,go,2023-02-09 15:44:44.223579,n,2023-02-10 15:44:44.231560
monsieur,sir,2023-02-09 15:45:00.348742,n,2023-02-10 15:45:00.353995
quel,what,2023-02-09 15:44:49.660302,n,2023-02-10 15:44:49.668279
fille,daughter,2023-02-09 15:44:51.380542,n,2023-02-10 15:44:51.387340
gens,people,2023-02-09 15:45:03.382801,n,2023-02-10 15:45:03.388796
donc,So,2023-02-09 15:45:04.032413,n,2023-02-10 15:45:04.038397
jour,day,2023-02-09 15:44:48.661177,n,2023-02-10 15:44:48.663466
soir,evening,2023-02-09 15:44:53.231129,n,2023-02-10 15:44:53.237117
autres,others,2023-02-09 15:45:05.240782,n,2023-02-10 15:45:05.243775
toute,all,2023-02-09 15:44:45.220695,n,2023-02-10 15:44:45.223688
bonjour,hello,2023-02-09 15:44:51.071411,n,2023-02-10 15:44:51.079392
maison,home,2023-02-09 15:44:57.975200,n,2023-02-10 15:44:57.978079
nom,name,2023-02-09 15:44:48.462310,n,2023-02-10 15:44:48.464305
argent,money,2023-02-09 15:45:02.664358,n,2023-02-10 15:45:02.667349
nos,our,2023-02-09 15:44:58.639859,n,2023-02-10 15:44:58.641855
ouais,yeah,2023-02-09 15:45:01.142633,n,2023-02-10 15:45:01.147579
pense,thought,2023-02-09 15:44:48.831536,n,2023-02-10 15:44:48.839512
merde,shit,2023-02-09 15:45:07.095835,n,2023-02-10 15:45:07.100833
nuit,night,2023-02-09 15:44:49.125197,n,2023-02-10 15:44:49.134274
papa,dad,2023-02-09 15:44:52.368953,n,2023-02-10 15:44:52.370949
cela,that,2023-02-09 15:45:06.498684,n,2023-02-10 15:45:06.500754
salut,Hi,2023-02-09 15:44:47.533396,n,2023-02-10 15:44:47.540373
cet,this,2023-02-09 15:45:02.215882,n,2023-02-10 15:45:02.218762
avons,have,2023-02-09 15:45:05.824234,n,2023-02-10 15:45:05.825701
reste,rest,2023-02-09 15:44:53.492263,n,2023-02-10 15:44:53.499246
maman,mom,2023-02-09 15:44:54.117339,n,2023-02-10 15:44:54.126865
peur,fear,2023-02-09 15:44:58.528960,n,2023-02-10 15:44:58.537940
arrive,arrived,2023-02-09 15:44:55.509274,n,2023-02-10 15:44:55.516258
seul,Alone,2023-02-09 15:45:02.024989,n,2023-02-10 15:45:02.029983
vite,quickly,2023-02-09 15:44:46.353756,n,2023-02-10 15:44:46.358889
prendre,take,2023-02-09 15:44:59.780816,n,2023-02-10 15:44:59.787817
