French,English,correct,repetition,lastRevised,nextTime,easiness,interval,repetitions_rev,responseQuality
sa,her,0,0,0,2023-02-23,1.0,1,0,0
ta,your,0,0,0,2023-02-23,1.0,1,0,0
fais,do,0,0,0,2023-02-23,1.0,1,0,0
peut,can,0,0,0,2023-02-23,1.0,1,0,0
autre,other,0,0,0,2023-02-23,1.0,1,0,0
encore,again,0,0,0,2023-02-23,1.0,1,0,0
maintenant,now,0,0,0,2023-02-23,1.0,1,0,0
peu,little,0,0,0,2023-02-23,1.0,1,0,0
mes,my,0,0,0,2023-02-23,1.0,1,0,0
vraiment,really,0,0,0,2023-02-23,1.0,1,0,0
temps,time,0,0,0,2023-02-23,1.0,1,0,0
notre,our,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
toujours,always,0,0,0,2023-02-23,1.0,1,0,0
vie,life,0,0,0,2023-02-23,1.0,1,0,0
sans,without,0,0,0,2023-02-23,1.0,1,0,0
juste,just,0,0,0,2023-02-23,1.0,1,0,0
avait,had,0,0,0,2023-02-23,1.0,1,0,0
accord,deal,0,0,0,2023-02-23,1.0,1,0,0
vu,seen,0,0,0,2023-02-23,1.0,1,0,0
monde,world,0,0,0,2023-02-23,1.0,1,0,0
quelque,some,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
fois,time,0,0,0,2023-02-23,1.0,1,0,0
aller,go,0,0,0,2023-02-23,1.0,1,0,0
trop,too,0,0,0,2023-02-23,1.0,1,0,0
viens,come,0,0,0,2023-02-23,1.0,1,0,0
crois,believe,0,0,0,2023-02-23,1.0,1,0,0
dieu,god,0,0,0,2023-02-23,1.0,1,0,0
dois,must,0,0,0,2023-02-23,1.0,1,0,0
homme,male,0,0,0,2023-02-23,1.0,1,0,0
leur,their,0,0,0,2023-02-23,1.0,1,0,0
avant,before,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
besoin,need,0,0,0,2023-02-23,1.0,1,0,0
femme,women,0,0,0,2023-02-23,1.0,1,0,0
aime,love,0,0,0,2023-02-23,1.0,1,0,0
personne,person,0,0,0,2023-02-23,1.0,1,0,0
avais,had,0,0,0,2023-02-23,1.0,1,0,0
ans,year,0,0,0,2023-02-23,1.0,1,0,0
mal,wrong,0,0,0,2023-02-23,1.0,1,0,0
ses,his,0,0,0,2023-02-23,1.0,1,0,0
vos,your,0,0,0,2023-02-23,1.0,1,0,0
mort,dead,0,0,0,2023-02-23,1.0,1,0,0
veut,wants,0,0,0,2023-02-23,1.0,1,0,0
bonne,good,0,0,0,2023-02-23,1.0,1,0,0
parce,by,0,0,0,2023-02-23,1.0,1,0,0
mieux,better,0,0,0,2023-02-23,1.0,1,0,0
petit,small,0,0,0,2023-02-23,1.0,1,0,0
tes,your,0,0,0,2023-02-23,1.0,1,0,0
ca,that,0,0,0,2023-02-23,1.0,1,0,0
dis,say,0,0,0,2023-02-23,1.0,1,0,0
beaucoup,many,0,0,0,2023-02-23,1.0,1,0,0
depuis,since,0,0,0,2023-02-23,1.0,1,0,0
doit,must,0,0,0,2023-02-23,1.0,1,0,0
vois,see,0,0,0,2023-02-23,1.0,1,0,0
vas,go,0,0,0,2023-02-23,1.0,1,0,0
monsieur,sir,0,0,0,2023-02-23,1.0,1,0,0
quel,what,0,0,0,2023-02-23,1.0,1,0,0
fille,daughter,0,0,0,2023-02-23,1.0,1,0,0
gens,people,0,0,0,2023-02-23,1.0,1,0,0
donc,So,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
jour,day,0,0,0,2023-02-23,1.0,1,0,0
soir,evening,0,0,0,2023-02-23,1.0,1,0,0
autres,others,0,0,0,2023-02-23,1.0,1,0,0
toute,all,0,0,0,2023-02-23,1.0,1,0,0
bonjour,hello,0,0,0,2023-02-23,1.0,1,0,0
maison,home,0,0,0,2023-02-23,1.0,1,0,0
nom,name,0,0,0,2023-02-23,1.0,1,0,0
argent,money,0,0,0,2023-02-23,1.0,1,0,0
nos,our,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
ouais,yeah,0,0,0,2023-02-23,1.0,1,0,0
pense,thought,0,0,0,2023-02-23,1.0,1,0,0
merde,shit,0,0,0,2023-02-23,1.0,1,0,0
nuit,night,0,0,0,2023-02-23,1.0,1,0,0
papa,dad,0,0,0,2023-02-23,1.0,1,0,0
cela,that,0,0,0,2023-02-23,1.0,1,0,0
salut,Hi,0,0,0,2023-02-23,1.0,1,0,0
cet,this,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
avons,have,0,0,0,2023-02-23,1.0,1,0,0
reste,rest,0,0,0,2023-02-23,1.0,1,0,0
maman,mom,0,0,0,2023-02-23,1.0,1,0,0
peur,fear,0,0,0,2023-02-23,1.0,1,0,0
arrive,arrived,0,0,0,2023-02-23,1.0,1,0,0
seul,Alone,0,0,0,2023-02-23,1.0,1,0,0
vite,quickly,0,0,0,2023-02-23,1.0,1,0,0
prendre,take,0,0,0,2023-02-23,1.0,1,0,0
