French,English,correct,repetition,lastRevised,nextTime,interval,repetitions_rev,responseQuality,easiness
vais,go,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
dire,say,0,0,0,2023-02-15,1,0,0,
alors,then,0,0,0,2023-02-15,1,0,0,
avez,have,0,7,2023-02-15,2023-02-18,1,0,0,1.3
bon,Well,0,0,0,2023-02-15,1,0,0,
ou,Where,0,0,0,2023-02-15,1,0,0,
ont,have,0,7,2023-02-15,2023-02-18,1,0,0,1.3
jamais,never,0,0,0,2023-02-15,1,0,0,
aussi,Also,0,0,0,2023-02-15,1,0,0,
voir,see,0,0,0,2023-02-15,1,0,0,
chose,thing,2,3,2023-02-15,2023-02-18,1,1,2,1.4000000000000001
allez,go,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
tous,all,0,0,0,2023-02-15,1,0,0,
ces,these,0,0,0,2023-02-15,1,0,0,
faut,should,1,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
sa,her,0,0,0,2023-02-15,1,0,0,
ta,your,6,7,2023-02-15,2023-02-18,1,1,4,1.4000000000000001
fais,do,0,0,0,2023-02-15,1,0,0,
peut,can,3,4,2023-02-15,2023-02-18,1,1,5,1.4000000000000001
autre,other,0,0,0,2023-02-15,1,0,0,
encore,again,0,0,0,2023-02-15,1,0,0,
maintenant,now,0,0,0,2023-02-15,1,0,0,
peu,little,0,0,0,2023-02-15,1,0,0,
mes,my,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
vraiment,really,2,2,2023-02-15,2023-02-17,1,0,5,1.3
temps,time,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
notre,our,0,0,0,2023-02-15,1,0,0,
toujours,always,0,0,0,2023-02-15,1,0,0,
vie,life,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
sans,without,0,0,0,2023-02-15,1,0,0,
juste,just,0,0,0,2023-02-15,1,0,0,
avait,had,0,0,0,2023-02-15,1,0,0,
accord,deal,0,0,0,2023-02-15,1,0,0,
vu,seen,0,0,0,2023-02-15,1,0,0,
monde,world,0,0,0,2023-02-15,1,0,0,
quelque,some,0,0,0,2023-02-15,1,0,0,
fois,time,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
aller,go,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
trop,too,0,0,0,2023-02-15,1,0,0,
viens,come,0,0,0,2023-02-15,1,0,0,
crois,believe,1,2,2023-02-15,2023-02-17,1,0,5,1.3
dieu,god,0,0,0,2023-02-15,1,0,0,
dois,must,0,0,0,2023-02-15,1,0,0,
homme,male,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
leur,their,0,0,0,2023-02-15,1,0,0,
avant,before,0,0,0,2023-02-15,1,0,0,
besoin,need,0,0,0,2023-02-15,1,0,0,
femme,women,1,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
aime,love,0,0,0,2023-02-15,1,0,0,
personne,person,0,0,0,2023-02-15,1,0,0,
avais,had,0,0,0,2023-02-15,1,0,0,
ans,year,0,0,0,2023-02-15,1,0,0,
mal,wrong,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
ses,his,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
vos,your,6,7,2023-02-15,2023-02-18,1,1,4,1.4000000000000001
mort,dead,0,0,0,2023-02-15,1,0,0,
veut,wants,0,0,0,2023-02-15,1,0,0,
bonne,good,1,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
parce,by,3,3,2023-02-15,2023-02-17,1,0,5,1.3
mieux,better,0,0,0,2023-02-15,1,0,0,
petit,small,2,2,2023-02-15,2023-02-17,1,0,5,1.3
tes,your,6,7,2023-02-15,2023-02-18,1,1,4,1.4000000000000001
ca,that,2,4,2023-02-15,2023-02-17,1,0,5,1.3
dis,say,0,0,0,2023-02-15,1,0,0,
beaucoup,many,0,0,0,2023-02-15,1,0,0,
depuis,since,0,0,0,2023-02-15,1,0,0,
doit,must,0,0,0,2023-02-15,1,0,0,
vois,see,0,0,0,2023-02-15,1,0,0,
vas,go,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
monsieur,sir,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
quel,what,0,0,0,2023-02-15,1,0,0,
fille,daughter,0,0,0,2023-02-15,1,0,0,
gens,people,0,0,0,2023-02-15,1,0,0,
donc,So,0,0,0,2023-02-15,1,0,0,
jour,day,0,0,0,2023-02-15,1,0,0,
soir,evening,0,0,0,2023-02-15,1,0,0,
autres,others,0,0,0,2023-02-15,1,0,0,
toute,all,0,0,0,2023-02-15,1,0,0,
bonjour,hello,0,0,0,2023-02-15,1,0,0,
maison,home,0,0,0,2023-02-15,1,0,0,
nom,name,0,0,0,2023-02-15,1,0,0,
argent,money,0,0,0,2023-02-15,1,0,0,
nos,our,0,0,0,2023-02-15,1,0,0,
ouais,yeah,0,0,0,2023-02-15,1,0,0,
pense,thought,0,0,0,2023-02-15,1,0,0,
merde,shit,0,0,0,2023-02-15,1,0,0,
nuit,night,0,0,0,2023-02-15,1,0,0,
papa,dad,0,0,0,2023-02-15,1,0,0,
cela,that,2,4,2023-02-15,2023-02-17,1,0,5,1.3
salut,Hi,0,0,0,2023-02-15,1,0,0,
cet,this,0,0,0,2023-02-15,1,0,0,
avons,have,0,7,2023-02-15,2023-02-18,1,0,0,1.3
reste,rest,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
maman,mom,0,0,0,2023-02-15,1,0,0,
peur,fear,0,0,0,2023-02-15,1,0,0,
arrive,arrived,0,0,0,2023-02-15,1,0,0,
seul,Alone,1,2,2023-02-15,2023-02-17,1,0,5,1.3
vite,quickly,0,0,0,2023-02-15,1,0,0,
prendre,take,0,0,0,2023-02-15,1,0,0,
