French,English,lastRevised,repetition,correct,nextTime,responseQuality
leur,their,2023-02-10,1,0,2023-02-11,0
avant,before,2023-02-10,1,0,2023-02-11,0
besoin,need,0,0,0,2023-02-10,0
femme,women,0,0,0,2023-02-10,0
aime,love,0,0,0,2023-02-10,0
personne,person,0,0,0,2023-02-10,0
avais,had,2023-02-10,1,0,2023-02-11,0
ans,year,0,0,0,2023-02-10,0
mal,wrong,0,0,0,2023-02-10,0
ses,his,0,0,0,2023-02-10,0
vos,your,2023-02-10,3,0,2023-02-11,0
mort,dead,0,0,0,2023-02-10,0
veut,wants,0,0,0,2023-02-10,0
bonne,good,0,0,0,2023-02-10,0
parce,by,2023-02-10,1,0,2023-02-11,0
mieux,better,0,0,0,2023-02-10,0
petit,small,0,0,0,2023-02-10,0
tes,your,2023-02-10,3,0,2023-02-11,0
ca,that,2023-02-10,1,0,2023-02-11,0
dis,say,2023-02-10,2,0,2023-02-11,0
beaucoup,many,0,0,0,2023-02-10,0
depuis,since,2023-02-10,1,0,2023-02-11,0
doit,must,2023-02-10,2,0,2023-02-11,0
vois,see,2023-02-10,2,0,2023-02-11,0
vas,go,2023-02-10,3,0,2023-02-11,0
monsieur,sir,0,0,0,2023-02-10,0
quel,what,0,0,0,2023-02-10,0
fille,daughter,0,0,0,2023-02-10,0
gens,people,0,0,0,2023-02-10,0
donc,So,0,0,0,2023-02-10,0
jour,day,0,0,0,2023-02-10,0
soir,evening,0,0,0,2023-02-10,0
autres,others,0,0,0,2023-02-10,0
toute,all,0,0,0,2023-02-10,0
bonjour,hello,0,0,0,2023-02-10,0
maison,home,0,0,0,2023-02-10,0
nom,name,2023-02-10,1,0,2023-02-11,0
argent,money,2023-02-10,1,0,2023-02-11,0
nos,our,0,0,0,2023-02-10,0
ouais,yeah,0,0,0,2023-02-10,0
pense,thought,0,0,0,2023-02-10,0
merde,shit,2023-02-10,1,0,2023-02-11,0
nuit,night,0,0,0,2023-02-10,0
papa,dad,0,0,0,2023-02-10,0
cela,that,2023-02-10,1,0,2023-02-11,0
salut,Hi,2023-02-10,1,0,2023-02-11,0
cet,this,0,0,0,2023-02-10,0
avons,have,2023-02-10,1,0,2023-02-11,0
reste,rest,2023-02-10,1,0,2023-02-11,0
maman,mom,0,0,0,2023-02-10,0
peur,fear,0,0,0,2023-02-10,0
arrive,arrived,0,0,0,2023-02-10,0
seul,Alone,0,0,0,2023-02-10,0
vite,quickly,2023-02-10,1,0,2023-02-11,0
prendre,take,2023-02-10,1,0,2023-02-11,0
